first_name,last_name,name,last_season,player_code,country_of_birth,date_of_birth,sub_position,position,foot,height_in_cm,contract_expiration_date,agent_name,image_url,international_caps,international_goals,url,current_club_name,market_value_in_eur,highest_market_value_in_eur
,Raphael Martinho,Raphael Martinho,2015,raphael-martinho,Brazil,1988-04-15 00:00:00,Left Midfield,Midfield,left,183.0,,ARF Assessoria,https://img.a.transfermarkt.technology/portrait/header/149946-1449137079.jpg?lm=1,,,https://www.transfermarkt.co.uk/raphael-martinho/profil/spieler/149946,AC Carpi,200000.0,2000000.0
Raffaele,Bianco,Raffaele Bianco,2015,raffaele-bianco,Italy,1987-08-25 00:00:00,Defensive Midfield,Midfield,right,180.0,2023-06-30 00:00:00,BC Group,https://img.a.transfermarkt.technology/portrait/header/56693-1663936482.png?lm=1,,,https://www.transfermarkt.co.uk/raffaele-bianco/profil/spieler/56693,AC Carpi,175000.0,900000.0
Cristian,Zaccardo,Cristian Zaccardo,2015,cristian-zaccardo,Italy,1981-12-21 00:00:00,Centre-Back,Defender,,,,,https://img.a.transfermarkt.technology/portrait/header/5993-1449136938.jpg?lm=1,,,https://www.transfermarkt.co.uk/cristian-zaccardo/profil/spieler/5993,AC Carpi,150000.0,12000000.0
Matteo,Fedele,Matteo Fedele,2015,matteo-fedele,Switzerland,1992-07-20 00:00:00,Central Midfield,Midfield,right,185.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/111438-1449137445.jpg?lm=1,,,https://www.transfermarkt.co.uk/matteo-fedele/profil/spieler/111438,AC Carpi,150000.0,700000.0
Francesco,Benussi,Francesco Benussi,2015,francesco-benussi,Italy,1981-10-15 00:00:00,Goalkeeper,Goalkeeper,right,189.0,,,https://img.a.transfermarkt.technology/portrait/header/21829-1449136568.jpg?lm=1,,,https://www.transfermarkt.co.uk/francesco-benussi/profil/spieler/21829,AC Carpi,100000.0,1300000.0
Fabrizio,Poli,Fabrizio Poli,2015,fabrizio-poli,Italy,1989-05-26 00:00:00,Centre-Back,Defender,right,185.0,2024-06-30 00:00:00,Starbridge Srl,https://img.a.transfermarkt.technology/portrait/header/124173-1602088575.jpg?lm=1,,,https://www.transfermarkt.co.uk/fabrizio-poli/profil/spieler/124173,AC Carpi,100000.0,800000.0
Lorenzo,Pasciuti,Lorenzo Pasciuti,2015,lorenzo-pasciuti,Italy,1989-09-24 00:00:00,Central Midfield,Midfield,right,172.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/165724-1551288347.jpg?lm=1,,,https://www.transfermarkt.co.uk/lorenzo-pasciuti/profil/spieler/165724,AC Carpi,100000.0,1600000.0
Andrea,Liotti,Andrea Liotti,2015,andrea-liotti,Italy,1997-02-20 00:00:00,Goalkeeper,Goalkeeper,left,196.0,,,https://img.a.transfermarkt.technology/portrait/header/348736-1520707663.jpg?lm=1,,,https://www.transfermarkt.co.uk/andrea-liotti/profil/spieler/348736,AC Carpi,75000.0,75000.0
Federico,Franchini,Federico Franchini,2015,federico-franchini,Italy,1994-01-23 00:00:00,Right Midfield,Midfield,right,184.0,,,https://img.a.transfermarkt.technology/portrait/header/162942-1536305838.jpg?lm=1,,,https://www.transfermarkt.co.uk/federico-franchini/profil/spieler/162942,AC Carpi,50000.0,175000.0
Andrea,Lazzari,Andrea Lazzari,2015,andrea-lazzari,Italy,1984-12-03 00:00:00,Central Midfield,Midfield,left,184.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/19442-1669295081.jpg?lm=1,,,https://www.transfermarkt.co.uk/andrea-lazzari/profil/spieler/19442,AC Carpi,25000.0,5500000.0
