id,Giocatore_Supa,Giocatore_TM,Club_Supa,Club_TM,name_clean,nome_clean
907,Mosconi,,Inter,,,mosconi
902,Vermesan,,Verona,,,vermesan
34,Kilicsoy,,Cagliari,,,kilicsoy
901,Giacomone,,Lazio,,,giacomone
900,Pannozzo,,Lazio,,,pannozzo
906,Mikolajewski,,Parma,,,mikolajewski
905,Braschi,,Fiorentina,,,braschi
805,Zanimacchia,,Cremonese,,,zanimacchia
865,Esteves G.,,Udinese,,,esteves g.
740,Charpentier,,Parma,,,charpentier
130,Kaba,,Lecce,,,kaba
684,Kyriakopoulos,,Monza,,,kyriakopoulos
661,Toloi,,Atalanta,,,toloi
666,Marin,,Cagliari,,,marin
823,Sernicola,,Cremonese,,,sernicola
659,Tchaouna,,Lazio,,,tchaouna
713,Marin Re.,,Roma,,,marin re.
829,Thauvin,,Udinese,,,thauvin
708,Ilic M.,,Bologna,,,ilic m.
819,Paredes,,Roma,,,paredes
817,Kouda,,Parma,,,kouda
650,Castagnetti,,Cremonese,,,castagnetti
847,Le Fee,,Roma,,,le fee
850,Bonfanti N.,,Pisa,,,bonfanti n.
794,Martinez Quarta,,Fiorentina,,,martinez quarta
628,Hatzidiakos,,Cagliari,,,hatzidiakos
759,Russo A.,,Sassuolo,,,russo a.
839,Kovacik,,Como,,,kovacik
810,Shomurodov,,Roma,,,shomurodov
745,Karamoh,,Torino,,,karamoh
581,Osorio,,Parma,,,osorio
743,Plizzari,,Venezia,,,plizzari
683,Bennacer,,Milan,,,bennacer
698,Emerson Royal,,Milan,,,emerson royal
795,Kolo Muani,,Juventus,,,kolo muani
820,Kayode,,Fiorentina,,,kayode
585,Degli Innocenti,,Empoli,,,degli innocenti
595,Kvaratskhelia,,Napoli,,,kvaratskhelia
736,Correa,,Inter,,,correa
813,Tessmann,,Venezia,,,tessmann
579,Mihaila,,Parma,,,mihaila
788,Pizarro,,Udinese,,,pizarro
596,Amrabat,,Fiorentina,,,amrabat
756,Bellemo,,Como,,,bellemo
841,Buchanan T.,,Inter,,,buchanan t.
274,Lamptey,,Fiorentina,,,lamptey
643,Godfrey,,Atalanta,,,godfrey
616,Rus,,Pisa,,,rus
802,Bonifazi,,Lecce,,,bonifazi
861,Marì,,Fiorentina,,,mari
730,Leoni,,Parma,,,leoni
86,Yildiz,,Juventus,,,yildiz
83,Hojlund,,Napoli,,,hojlund
115,Hojholt,,Pisa,,,hojholt
103,Gorter,,Lecce,,,gorter
782,Pavard,,Inter,,,pavard
625,Gonzalez N.,,Juventus,,,gonzalez n.
818,Joao Costa,,Roma,,,joao costa
866,Walker,,Milan,,,walker
293,Kouassi,,Lecce,,,kouassi
848,Ibrahimovic A.,,Lazio,,,ibrahimovic a.
806,Ravanelli,,Cremonese,,,ravanelli
504,Guaita,,Parma,,,guaita
719,Hasa,,Napoli,,,hasa
560,Musso,,Atalanta,,,musso
724,Pereira P.,,Monza,,,pereira p.
842,Hateboer,,Atalanta,,,hateboer
655,Kumbulla,,Roma,,,kumbulla
632,Maric,,Venezia,,,maric
26,Cutrone,,Parma,,,cutrone
647,Beltran L.,,Fiorentina,,,beltran l.
618,Billing,,Napoli,,,billing
771,Thiaw,,Milan,,,thiaw
569,Camara D.,,Parma,,,camara d.
750,Arthur Melo,,Juventus,,,arthur melo
718,Selvik,,Udinese,,,selvik
343,Unai Nunez,,Verona,,,unai nunez
704,Savona,,Juventus,,,savona
722,Carboni V.,,Genoa,,,carboni v.
323,Bonfanti,,Pisa,,,bonfanti
779,Abdulhamid,,Roma,,,abdulhamid
799,Ganvoula,,Monza,,,ganvoula
648,Schingtienne,,Venezia,,,schingtienne
35,N'Dri,,Lecce,,,n'dri
663,Smalling,,Roma,,,smalling
807,Cacace,,Empoli,,,cacace
192,Bailey,,Roma,,,bailey
589,Karlsson,,Bologna,,,karlsson
2,Kouamè,,Fiorentina,,,kouame
783,Man,,Parma,,,man
815,Ebosele,,Udinese,,,ebosele
774,Jimenez A.,,Milan,,,jimenez a.
577,Matturro,,Genoa,,,matturro
685,Azzi,,Cremonese,,,azzi
612,Ryan,,Roma,,,ryan
758,Luan Patrick,,Verona,,,luan patrick
619,Kasa,,Genoa,,,kasa
