id,Giocatore_Supa,Giocatore_TM,Club_Supa,Club_TM
44,Fullkrug,Niclas Füllkrug,Milan,Associazione Calcio Milan
50,Borrelli,Gennaro Borrelli,Cagliari,Cagliari Calcio
896,Lahdo,Adrian Lahdo,Como,Calcio Como
897,Bakola,Darryl Bakola,Sassuolo,Unione Sportiva Sassuolo Calcio
870,Bozhinov,Rosen Bozhinov,Pisa,Pisa Sporting Club
305,Faye,Mikayil Faye,Cremonese,Unione Sportiva Cremonese S.p.A.
904,Balbo,Luis Balbo,Fiorentina,Associazione Calcio Fiorentina
874,Lirola,Pol Lirola,Verona,Verona Hellas Football Club
335,Lykogiannis,Charalampos Lykogiannis,Bologna,Bologna Football Club 1909
879,Zatterstrom,Nils Zätterström,Genoa,Genoa Cricket and Football Club
304,Coulibaly W.,Woyo Coulibaly,Sassuolo,Unione Sportiva Sassuolo Calcio
337,Vitik,Martin Vitík,Bologna,Bologna Football Club 1909
423,Kossounou,Odilon Kossounou,Atalanta,Atalanta Bergamasca Calcio S.p.a.
398,Hien,Isak Hien,Atalanta,Atalanta Bergamasca Calcio S.p.a.
417,Circati,Alessandro Circati,Parma,Parma Calcio 1913
414,Angori,Samuele Angori,Pisa,Pisa Sporting Club
416,Delprato,Enrico Delprato,Parma,Parma Calcio 1913
412,Zappacosta,Davide Zappacosta,Atalanta,Atalanta Bergamasca Calcio S.p.a.
903,Mendy P.,Paul Mendy,Cagliari,Cagliari Calcio
674,Augello,Tommaso Augello,Cagliari,Cagliari Calcio
887,Przyborek,Adrian Przyborek,Lazio,Società Sportiva Lazio S.p.A.
892,Zaragoza,Bryan Zaragoza,Roma,Associazione Sportiva Roma
893,Santos A.,Alisson Santos,Napoli,Società Sportiva Calcio Napoli
260,Zambo Anguissa,Frank Anguissa,Napoli,Società Sportiva Calcio Napoli
261,Modric,Luka Modrić,Milan,Associazione Calcio Milan
252,Zielinski,Piotr Zielinski,Inter,Football Club Internazionale Milano S.p.A.
268,Paz N.,Nico Paz,Como,Calcio Como
894,Pedro Felipe,Pedro Felipe,Sassuolo,Unione Sportiva Sassuolo Calcio
384,Kristensen T.,Thomas Kristensen,Udinese,Udinese Calcio
899,Siviero,Lapo Siviero,Torino,Torino Calcio
727,Corazza,Tommaso Corazza,Bologna,Bologna Football Club 1909
692,Magnani,Giangiacomo Magnani,Verona,Verona Hellas Football Club
835,Grandi,Matteo Grandi,Venezia,Venezia FC
552,Sverko,Marin Šverko,Venezia,Venezia FC
640,Dani Silva,Dani Silva,Verona,Verona Hellas Football Club
697,Bagnolini,Nicola Bagnolini,Bologna,Bologna Football Club 1909
678,Akinsamiro,Ebenezer Akinsanmiro,Pisa,Pisa Sporting Club
597,Pereiro,Gastón Pereiro,Genoa,Genoa Cricket and Football Club
56,Ratkov,Petar Ratkov,Lazio,Società Sportiva Lazio S.p.A.
883,Amorim,Amorim,Genoa,Genoa Cricket and Football Club
877,Loyola,Felipe Loyola,Pisa,Pisa Sporting Club
256,Odgaard,Jens Odgaard,Bologna,Bologna Football Club 1909
258,Saelemaekers,Alexis Saelemaekers,Milan,Associazione Calcio Milan
889,Raterink,Othniël Raterink,Cagliari,Cagliari Calcio
324,Albiol,Raúl Albiol,Pisa,Pisa Sporting Club
898,Mlacic,Branimir Mlacic,Udinese,Udinese Calcio
873,Helland,Eivind Helland,Bologna,Bologna Football Club 1909
339,Ziolkowski,Jan Ziolkowski,Roma,Associazione Sportiva Roma
378,Fortini,Niccolò Fortini,Fiorentina,Associazione Calcio Fiorentina
338,Rodriguez Ju.,Juan Rodríguez,Cagliari,Cagliari Calcio
402,Lazaro,Valentino Lazaro,Torino,Torino Calcio
370,Doig,Josh Doig,Sassuolo,Unione Sportiva Sassuolo Calcio
380,Bianchetti,Matteo Bianchetti,Cremonese,Unione Sportiva Cremonese S.p.A.
280,Ebosse,Enzo Ebosse,Torino,Torino Calcio
386,Walukiewicz,Sebastian Walukiewicz,Sassuolo,Unione Sportiva Sassuolo Calcio
376,Acerbi,Francesco Acerbi,Inter,Football Club Internazionale Milano S.p.A.
334,Van Der Brempt,Ignace Van der Brempt,Como,Calcio Como
891,Edmundsson,Andrias Edmundsson,Verona,Verona Hellas Football Club
275,Siebert,Jamil Siebert,Lecce,Unione Sportiva Lecce
385,Ismajli,Ardian Ismajli,Torino,Torino Calcio
389,Caracciolo A.,Antonio Caracciolo,Pisa,Pisa Sporting Club
353,Smolcic I.,Ivan Smolcic,Como,Calcio Como
397,Bellanova,Raoul Bellanova,Atalanta,Atalanta Bergamasca Calcio S.p.a.
396,Lucumì,Jhon Lucumí,Bologna,Bologna Football Club 1909
895,Garcia U.,Ulisses Garcia,Sassuolo,Unione Sportiva Sassuolo Calcio
409,Zortea,Nadir Zortea,Bologna,Bologna Football Club 1909
411,Mina,Yerry Mina,Cagliari,Cagliari Calcio
558,Alli,Dele Alli,Como,Calcio Como
630,Kovalenko,Viktor Kovalenko,Empoli,FC Empoli
400,Heggem,Torbjørn Heggem,Bologna,Bologna Football Club 1909
404,Gabbia,Matteo Gabbia,Milan,Associazione Calcio Milan
401,Idzes,Jay Idzes,Sassuolo,Unione Sportiva Sassuolo Calcio
390,Tomori,Fikayo Tomori,Milan,Associazione Calcio Milan
391,Gallo,Antonino Gallo,Lecce,Unione Sportiva Lecce
425,Tiago Gabriel,Tiago Gabriel,Lecce,Unione Sportiva Lecce
18,Bravo,Iker Bravo,Udinese,Udinese Calcio
840,Coman F.,Florinel Coman,Cagliari,Cagliari Calcio
729,Carboni A.,Andrea Carboni,Monza,AC Monza
811,Wieteska,Mateusz Wieteska,Cagliari,Cagliari Calcio
673,Sambia,Junior Sambia,Empoli,FC Empoli
739,Oudin,Rémi Oudin,Lecce,Unione Sportiva Lecce
637,Braunoder,Matthias Braunöder,Como,Calcio Como
559,Partipilo,Anthony Partipilo,Parma,Parma Calcio 1913
833,Verdi,Simone Verdi,Como,Calcio Como
633,Haj Mohamed,Anas Haj Mohamed,Parma,Parma Calcio 1913
787,Vlahovic V.,Vanja Vlahović,Atalanta,Atalanta Bergamasca Calcio S.p.a.
723,Baselli,Daniele Baselli,Como,Calcio Como
886,Bowie,Kieron Bowie,Verona,Verona Hellas Football Club
890,Boga,Jérémie Boga,Juventus,Juventus Football Club
281,Slotsager,Tobias Slotsager,Verona,Verona Hellas Football Club
325,Tsimikas,Konstantinos Tsimikas,Roma,Associazione Sportiva Roma
364,Comuzzo,Pietro Comuzzo,Fiorentina,Associazione Calcio Fiorentina
395,Zappa,Gabriele Zappa,Cagliari,Cagliari Calcio
357,Pedersen,Marcus Pedersen,Torino,Torino Calcio
433,Maripan,Guillermo Maripán,Torino,Torino Calcio
387,Muharemovic,Tarik Muharemović,Sassuolo,Unione Sportiva Sassuolo Calcio
367,Bernasconi,Lorenzo Bernasconi,Atalanta,Atalanta Bergamasca Calcio S.p.a.
448,Coco,Saúl Coco,Torino,Torino Calcio
363,Dodò,Dodô,Fiorentina,Associazione Calcio Fiorentina
432,Solet,Oumar Solet,Udinese,Udinese Calcio
493,Nava,Lapo Nava,Cremonese,Unione Sportiva Cremonese S.p.A.
524,Carnesecchi,Marco Carnesecchi,Atalanta,Atalanta Bergamasca Calcio S.p.a.
687,Caputo,Francesco Caputo,Empoli,FC Empoli
751,Candela,Antonio Candela,Venezia,Venezia FC
702,Petagna,Andrea Petagna,Monza,AC Monza
857,Alidou,Faride Alidou,Verona,Verona Hellas Football Club
694,Gytkjaer,Christian Gytkjaer,Venezia,Venezia FC
553,De Marzi,Giorgio De Marzi,Roma,Associazione Sportiva Roma
276,Kouadio,Eddy Kouadio,Fiorentina,Associazione Calcio Fiorentina
316,Ndaba,Corrie Ndaba,Lecce,Unione Sportiva Lecce
